12113317;1.36221;-0.06903;0.22156
12114415;1.39523;-0.07116;0.23115
12115521;1.42506;-0.07222;0.23754
12116616;1.45808;-0.07436;0.23754
12117720;1.48684;-0.07329;0.24393
12118823;1.51667;-0.07436;0.25139
12119927;1.54969;-0.07329;0.25032
12121021;1.57952;-0.07116;0.25352
12122118;1.61148;-0.07222;0.25778
12123031;1.64450;-0.07009;0.26417
12124126;1.68178;-0.07116;0.26843
12125221;1.71800;-0.06903;0.27163
12126318;1.75209;-0.06903;0.27908
12127415;1.78831;-0.07116;0.27908
12128521;1.82666;-0.06690;0.28121
12129616;1.87140;-0.06796;0.28228
12130719;1.91188;-0.06583;0.28121
12131822;1.95343;-0.06583;0.27482
12132927;1.99284;-0.06157;0.27163
12134021;2.03119;-0.06157;0.27269
12135118;2.07380;-0.06157;0.27056
12136213;2.11535;-0.06051;0.26630
12137321;2.15370;-0.05944;0.26630
12138418;2.19844;-0.05518;0.26310
12139341;2.24105;-0.05092;0.26097
12140438;2.29538;-0.04879;0.24925
12141542;2.36675;-0.04772;0.23647
12142637;2.41255;-0.04133;0.23221
12143744;2.42108;-0.03388;0.22475
12144846;2.44877;-0.02642;0.22475
12145950;2.50097;-0.01257;0.21836
12147045;2.52973;0.00021;0.21304
12148134;2.53186;0.01513;0.20878
12149223;2.57021;0.02471;0.20132
12150315;2.62134;0.03430;0.20132
12151407;2.64265;0.04389;0.19493
12152499;2.65437;0.05561;0.19706
12153587;2.69272;0.06093;0.18747
12154676;2.73426;0.06413;0.18747
12155779;2.74491;0.06839;0.18108
12156883;2.76089;0.07265;0.17256
12157974;2.79711;0.07478;0.16723
12159063;2.82694;0.07691;0.16190
12160164;2.83120;0.07798;0.15871
12161071;2.84505;0.07904;0.15125
12162172;2.87807;0.07798;0.14912
12163261;2.89938;0.07904;0.14592
12164361;2.90577;0.08224;0.14486
12165451;2.91962;0.08011;0.14379
12166549;2.95158;0.07798;0.13847
12167638;2.97075;0.07691;0.13847
12168738;2.98140;0.07585;0.13527
12169834;3.00377;0.07372;0.13634
12170932;3.03467;0.07265;0.13634
12172021;3.05171;0.07159;0.13953
12173112;3.05917;0.07265;0.13740
12174204;3.08793;0.07265;0.13527
12175294;3.11669;0.06839;0.13527
12176387;3.13373;0.06626;0.13634
12177482;3.16037;0.06732;0.13208
12178572;3.19552;0.06519;0.12888
12179661;3.22428;0.06626;0.13101
12180759;3.24772;0.06413;0.13101
12181856;3.27968;0.06413;0.13421
12182956;3.31589;0.06413;0.13208
12184045;3.34359;0.06306;0.13314
12185134;3.37342;0.06519;0.13421
12186223;3.41177;0.06200;0.13314
12187317;3.45012;0.06306;0.13634
12188410;3.48101;0.05987;0.13421
12189328;3.51403;0.05561;0.13953
12190418;3.55451;0.05561;0.13740
12191517;3.59180;0.05774;0.13740
12192606;3.62056;0.06200;0.13953
12193702;3.65465;0.06200;0.14273
12194801;3.69193;0.05774;0.14166
12195899;3.72815;0.05987;0.14273
12196988;3.75798;0.06200;0.14806
12198077;3.79100;0.06306;0.14806
12199175;3.83255;0.06519;0.15125
12200264;3.86983;0.06413;0.15338
12201363;3.90179;0.06839;0.16190
12202454;3.93588;0.06945;0.16936
12203551;3.97103;0.07265;0.17682
12204640;4.00192;0.07478;0.18427
12205739;4.03388;0.07691;0.18747
12206837;4.07116;0.07904;0.19386
12207935;4.09886;0.07691;0.19493
12209024;4.12443;0.07691;0.19919
12210115;4.15106;0.07904;0.20345
12211205;4.17556;0.08117;0.20878
12212295;4.18941;0.07904;0.21197
12213387;4.20965;0.08011;0.21623
12214482;4.22882;0.08437;0.22049
12215572;4.24161;0.08224;0.21836
12216661;4.25332;0.08650;0.21836
12217759;4.26611;0.09183;0.21517
12218674;4.27995;0.09715;0.21197
12219773;4.28635;0.10141;0.21091
12220879;4.28848;0.10780;0.20984
12221972;4.29487;0.11526;0.20664
12223061;4.29806;0.11952;0.20238
12224163;4.30126;0.12698;0.19599
12225252;4.29274;0.13231;0.19706
12226351;4.28209;0.13444;0.19067
12227440;4.27356;0.13763;0.18321
12228541;4.26398;0.14402;0.18214
12229630;4.25332;0.15255;0.17575
12230728;4.24054;0.16320;0.17043
12231825;4.22989;0.17172;0.16616
12232926;4.22243;0.17598;0.15977
12234015;4.21391;0.17598;0.15551
12235108;4.20645;0.18024;0.15125
12236201;4.19686;0.18237;0.14486
12237292;4.18834;0.18237;0.14486
12238386;4.17556;0.18344;0.14379
12239482;4.16384;0.18344;0.13847
12240573;4.15106;0.18450;0.13634
12241662;4.14467;0.17811;0.13314
12242760;4.13615;0.17385;0.13634
12243675;4.12869;0.17172;0.13847
12244775;4.10738;0.16959;0.13847
12245880;4.09353;0.16426;0.14379
12246972;4.07969;0.15681;0.14699
12248062;4.05732;0.15041;0.15125
12249162;4.03175;0.14189;0.15764
12250251;4.00725;0.13976;0.16616
12251351;3.98381;0.13763;0.17256
12252440;3.95612;0.13444;0.18214
12253541;3.92735;0.13017;0.19386
12254630;3.89433;0.12591;0.20451
12255728;3.86131;0.11846;0.21836
12256825;3.83255;0.11207;0.23221
12257925;3.79313;0.10780;0.23967
12259014;3.75691;0.10461;0.24712
12260108;3.72495;0.10035;0.25671
12261200;3.69087;0.09928;0.26630
12262291;3.65252;0.09822;0.27376
12263386;3.62056;0.09396;0.28228
12264482;3.58967;0.08969;0.28973
12265572;3.55877;0.08756;0.29719
12266661;3.53001;0.08437;0.30465
12267759;3.49592;0.08117;0.30571
12268673;3.46929;0.07478;0.30678
12269773;3.44373;0.07372;0.31530
12270879;3.41709;0.07159;0.31850
12271972;3.39366;0.07265;0.32063
12273061;3.36809;0.07265;0.32169
12274163;3.34253;0.07265;0.32595
12275252;3.31803;0.07478;0.32808
12276351;3.29992;0.07585;0.33128
12277440;3.28181;0.07691;0.33021
12278540;3.26476;0.07798;0.32915
12279629;3.25091;0.07798;0.33341
12280727;3.23387;0.07798;0.33448
12281825;3.21789;0.08117;0.33767
12282925;3.20404;0.08863;0.33554
12284014;3.19019;0.09076;0.33235
12285104;3.17848;0.09928;0.33128
12286193;3.17102;0.10354;0.33235
12287285;3.16250;0.10780;0.33128
12288375;3.14865;0.11207;0.32915
12289469;3.13267;0.12165;0.32276
12290566;3.12521;0.12698;0.31850
12291655;3.12095;0.12698;0.31104
12292754;3.11776;0.13124;0.30465
12293669;3.11563;0.13337;0.29826
12294768;3.11243;0.13550;0.28760
12295872;3.10817;0.13870;0.27695
12296966;3.10178;0.14189;0.26843
12298055;3.09858;0.14509;0.26097
12299157;3.09752;0.14615;0.24606
12300246;3.10391;0.14722;0.23434
12301347;3.10604;0.14935;0.21836
12302438;3.10497;0.14722;0.20984
12303541;3.10923;0.14509;0.20025
12304629;3.12202;0.14509;0.18747
12305728;3.13054;0.14722;0.17256
12306825;3.13373;0.14935;0.16297
12307926;3.13906;0.15041;0.15445
12309015;3.14439;0.15148;0.14379
12310108;3.15078;0.15468;0.13314
12311201;3.15717;0.15468;0.12568
12312292;3.15930;0.15894;0.11929
12313387;3.16143;0.16107;0.10971
12314482;3.16463;0.16533;0.10438
12315572;3.16889;0.16320;0.09905
12316661;3.16889;0.16533;0.09160
12317576;3.16889;0.16959;0.08520
12318664;3.17102;0.17279;0.07988
12319761;3.17208;0.17598;0.07562
12320858;3.17421;0.17918;0.07242
12321956;3.17315;0.18237;0.07029
12323045;3.17315;0.17811;0.06816
12324134;3.17741;0.17492;0.07029
12325223;3.17741;0.17492;0.07668
12326317;3.17954;0.17705;0.07881
12327410;3.17635;0.17705;0.08201
12328510;3.17315;0.17811;0.08414
12329599;3.16995;0.17598;0.08627
12330694;3.16569;0.17492;0.08840
12331792;3.16356;0.17492;0.09586
12332894;3.15717;0.17172;0.09799
12333984;3.15397;0.17172;0.10012
12335072;3.14439;0.17598;0.10225
12336175;3.12947;0.17811;0.10331
12337264;3.11136;0.17918;0.10544
12338363;3.09645;0.18344;0.10331
12339454;3.07515;0.19089;0.10758
12340551;3.05384;0.19622;0.11077
12341640;3.03467;0.20048;0.11823
12342739;3.01656;0.20581;0.12249
12343836;2.99419;0.21646;0.12782
12344752;2.96329;0.21859;0.12568
12345850;2.93560;0.22605;0.12568
12346947;2.91003;0.23564;0.12888
12348036;2.88340;0.24416;0.12675
12349126;2.85357;0.25375;0.13208
12350218;2.82801;0.25801;0.13634
12351309;2.80350;0.26120;0.13847
12352403;2.78007;0.26653;0.14060
12353496;2.75770;0.27505;0.14166
12354586;2.74172;0.28038;0.13847
12355685;2.71828;0.28783;0.13847
12356787;2.69804;0.29209;0.14166
12357886;2.67887;0.29849;0.14379
12358977;2.66822;0.30807;0.14592
12360065;2.65969;0.31446;0.14806
12361165;2.65011;0.32831;0.14912
12362254;2.64478;0.33684;0.14912
12363355;2.63732;0.34323;0.15019
12364444;2.62987;0.35281;0.14912
12365546;2.63093;0.36560;0.15232
12366634;2.62561;0.37412;0.15338
12367733;2.62561;0.38158;0.15232
12368830;2.62241;0.38797;0.15125
12369746;2.61921;0.39969;0.14699
12370844;2.61921;0.41034;0.14806
12371941;2.61815;0.41993;0.14912
12373031;2.62028;0.43377;0.14699
12374121;2.62561;0.44230;0.14486
12375211;2.62667;0.45188;0.14379
12376302;2.62241;0.45827;0.14166
12377400;2.61921;0.46573;0.13314
12378496;2.61815;0.47851;0.13208
12379586;2.61602;0.48704;0.12888
12380685;2.61495;0.50089;0.12462
12381787;2.61389;0.51580;0.12249
12382886;2.61176;0.53071;0.11716
12383976;2.61176;0.54137;0.11716
12385065;2.61495;0.55202;0.11503
12386165;2.62241;0.56161;0.10971
12387254;2.62880;0.57119;0.10331
12388355;2.63839;0.57332;0.09479
12389444;2.64585;0.57226;0.08947
12390545;2.65117;0.57119;0.08414
12391635;2.65543;0.56693;0.07562
12392733;2.66289;0.56267;0.06923
12393830;2.67035;0.55947;0.06070
12394745;2.67887;0.55521;0.05431
12395843;2.68846;0.55095;0.05325
12396940;2.69485;0.54350;0.04899
12398029;2.70444;0.53710;0.04366
12399120;2.70657;0.53071;0.04472
12400210;2.71828;0.53071;0.04259
12401300;2.72361;0.52752;0.04153
12402394;2.73107;0.52113;0.04153
12403488;2.73639;0.51367;0.03940
12404581;2.74598;0.50834;0.03301
12405670;2.75663;0.50302;0.02875
12406768;2.77048;0.49662;0.02768
12407873;2.78113;0.48810;0.02875
12408967;2.78753;0.47638;0.02662
12410056;2.80031;0.46893;0.02129
12411157;2.82161;0.46147;0.02235
12412246;2.83440;0.45082;0.02129
12413348;2.84718;0.43697;0.02342
12414437;2.85996;0.42312;0.02022
12415538;2.87807;0.41140;0.02449
12416626;2.89086;0.39756;0.03194
12417723;2.89938;0.38797;0.03407
12418820;2.90683;0.37625;0.03514
12419920;2.91323;0.36560;0.03833
12420826;2.92494;0.35175;0.04366
12421926;2.93240;0.33897;0.04579
12423015;2.93347;0.33044;0.05218
12424108;2.93560;0.31979;0.05751
12425201;2.93666;0.31020;0.06177
12426291;2.94412;0.30062;0.06496
12427386;2.94731;0.28996;0.06923
12428482;2.94518;0.28144;0.07349
12429573;2.93773;0.27079;0.07455
12430661;2.92920;0.26120;0.07668
12431760;2.91962;0.25375;0.07668
12432856;2.90470;0.25268;0.07881
12433956;2.89086;0.24629;0.07988
12435045;2.87914;0.24096;0.08201
12436134;2.85677;0.23670;0.08627
12437223;2.83866;0.23351;0.08734
12438317;2.82801;0.23244;0.08734
12439410;2.81735;0.22924;0.08627
12440510;2.80777;0.22818;0.08627
12441599;2.80457;0.22392;0.08840
12442694;2.79072;0.22179;0.09053
12443792;2.77687;0.22179;0.09479
12444894;2.78220;0.21859;0.09586
12445984;2.78753;0.21966;0.09799
12447072;2.78753;0.21859;0.09799
12448175;2.78966;0.21540;0.10012
12449081;2.79392;0.21220;0.10012
12450178;2.80563;0.21007;0.09586
12451266;2.81309;0.20687;0.09586
12452366;2.81522;0.21007;0.09586
12453457;2.81948;0.21113;0.09160
12454555;2.82694;0.21327;0.08734
12455644;2.83014;0.21540;0.07988
12456743;2.82801;0.21646;0.07136
12457841;2.82907;0.21540;0.06390
12458938;2.83120;0.21540;0.05431
12460027;2.82801;0.21646;0.04792
12461118;2.82481;0.21966;0.03940
12462208;2.82587;0.21540;0.02981
12463299;2.82374;0.21220;0.02022
12464391;2.81309;0.20794;0.00957
12465484;2.79924;0.20368;-0.00321
12466583;2.79285;0.19835;-0.01173
12467678;2.78646;0.19409;-0.02026
12468785;2.77048;0.18770;-0.02771
12469895;2.75131;0.18344;-0.03730
12470989;2.73852;0.17492;-0.04156
12472084;2.72574;0.16639;-0.04476
12472997;2.70870;0.15468;-0.05008
12474091;2.69485;0.14615;-0.05754
12475193;2.67780;0.13870;-0.06393
12476290;2.66502;0.13231;-0.06819
12477388;2.65117;0.12165;-0.07139
12478487;2.63519;0.11633;-0.07139
12479586;2.62028;0.11100;-0.07139
12480680;2.61176;0.10248;-0.07139
12481786;2.60110;0.09289;-0.07139
12482892;2.59045;0.08224;-0.07139
12483987;2.59152;0.07372;-0.07139
12485082;2.59152;0.06626;-0.06819
12486184;2.59045;0.05880;-0.06819
12487280;2.59471;0.04602;-0.06074
12488376;2.60324;0.03750;-0.05647
12489477;2.60750;0.02791;-0.05328
12490390;2.61815;0.01513;-0.05115
12491492;2.63200;0.00447;-0.04902
12492586;2.65330;-0.00724;-0.04369
12493693;2.67567;-0.01896;-0.04156
12494802;2.69165;-0.03281;-0.03943
12495914;2.70870;-0.04559;-0.03410
12497014;2.73852;-0.06051;-0.02771
12498115;2.76729;-0.07436;-0.01813
12499218;2.78753;-0.08714;-0.00641
12500328;2.81203;-0.09566;-0.00321
12501431;2.84292;-0.10951;0.00211
12502351;2.86848;-0.12549;0.01809
12503446;2.90044;-0.13614;0.02875
12504550;2.93134;-0.15212;0.03940
12505644;2.95690;-0.15851;0.04899
12506748;2.97821;-0.17236;0.05218
12507851;2.99951;-0.18621;0.05751
12508955;3.01549;-0.19686;0.06496
12510050;3.02934;-0.21177;0.06603
12511157;3.03893;-0.22562;0.07029
12512252;3.04745;-0.24054;0.07349
12513359;3.05277;-0.25545;0.07562
12514456;3.05171;-0.27143;0.08094
12515558;3.05064;-0.28421;0.07988
12516475;3.04532;-0.29699;0.07881
12517572;3.03147;-0.31084;0.07988
12518667;3.01869;-0.32576;0.07881
12519770;2.99951;-0.33854;0.07455
12520881;2.98247;-0.35665;0.07242
12521977;2.95371;-0.37263;0.06603
12523071;2.92601;-0.38008;0.06283
12524175;2.89725;-0.39393;0.06070
12525269;2.86635;-0.40565;0.05325
12526374;2.83440;-0.41843;0.04472
12527477;2.79924;-0.43122;0.03620
12528573;2.76089;-0.44613;0.02875
12529668;2.72574;-0.45998;0.02129
12530773;2.68846;-0.46424;0.01170
12531694;2.65117;-0.47489;0.00105
12532800;2.61389;-0.47915;-0.01067
12533914;2.57128;-0.48661;-0.01813
12535014;2.52973;-0.49087;-0.03091
12536116;2.48286;-0.49620;-0.03837
12537221;2.43812;-0.50259;-0.04582
12538329;2.39657;-0.50898;-0.05434
12539431;2.35503;-0.50898;-0.06713
12540540;2.31455;-0.51537;-0.07778
12541641;2.27514;-0.52070;-0.08524
12542567;2.23892;-0.52283;-0.09695
12543668;2.20376;-0.52496;-0.10974
12544780;2.17180;-0.53029;-0.12146
12545893;2.14411;-0.53668;-0.12891
12546993;2.11748;-0.54413;-0.13317
12548095;2.09404;-0.55266;-0.13637
12549200;2.07061;-0.55905;-0.14170
12550301;2.05037;-0.56331;-0.15128
12551405;2.03545;-0.56437;-0.15981
12552334;2.01841;-0.56757;-0.16087
12553438;2.00775;-0.57396;-0.16726
12554552;1.99923;-0.58461;-0.17152
12555652;1.99284;-0.58994;-0.17365
12556762;1.98219;-0.59633;-0.17791
12557879;1.97473;-0.60485;-0.18111
12558984;1.97473;-0.61338;-0.18324
12560084;1.97367;-0.62403;-0.18218
12561193;1.97260;-0.63362;-0.18324
12562112;1.97047;-0.64427;-0.18431
12563217;1.96834;-0.65386;-0.19070
12564328;1.97047;-0.66238;-0.18750
12565431;1.97047;-0.67729;-0.18963
12566541;1.96941;-0.68475;-0.18963
12567641;1.96408;-0.69434;-0.18750
12568752;1.96088;-0.71138;-0.18644
12569867;1.96088;-0.72310;-0.18537
12570972;1.95875;-0.73695;-0.18644
12572072;1.96195;-0.75293;-0.18644
12572991;1.96301;-0.76890;-0.18431
12574092;1.95662;-0.78701;-0.18004
12575194;1.94917;-0.80832;-0.17898
12576296;1.94703;-0.82749;-0.18004
12577403;1.94384;-0.84454;-0.18324
12578512;1.93851;-0.86584;-0.18218
12579613;1.93106;-0.88395;-0.17898
12580722;1.91614;-0.90206;-0.17259
12581831;1.89910;-0.92017;-0.17365
12582940;1.88418;-0.94041;-0.17365
12583858;1.86821;-0.95959;-0.17152
12584971;1.85223;-0.97770;-0.17365
12586071;1.83518;-0.99474;-0.17472
12587179;1.80962;-1.00859;-0.17472
12588281;1.77872;-1.02563;-0.17791
12589386;1.75742;-1.03948;-0.18111
12590494;1.73185;-1.05653;-0.18004
12591594;1.70842;-1.07144;-0.18324
12592703;1.68605;-1.08742;-0.18857
12593812;1.66048;-1.10766;-0.19283
12594740;1.63917;-1.12470;-0.19602
12595848;1.61574;-1.14175;-0.20028
12596961;1.59017;-1.15879;-0.20881
12598062;1.56141;-1.17370;-0.21626
12599175;1.53478;-1.18968;-0.22585
12600277;1.51560;-1.20247;-0.23011
12601382;1.49643;-1.21418;-0.23757
12602488;1.47939;-1.22910;-0.24183
12603589;1.46021;-1.24188;-0.24503
12604513;1.44210;-1.26106;-0.25142
12605613;1.42932;-1.27384;-0.25355
12606723;1.41227;-1.28982;-0.25568
12607831;1.39416;-1.29834;-0.25461
12608941;1.38245;-1.31538;-0.25461
12610042;1.37179;-1.32923;-0.25461
12611155;1.35901;-1.33988;-0.25248
12612255;1.34729;-1.35160;-0.24396
12613370;1.33664;-1.36332;-0.24183
12614291;1.32599;-1.37930;-0.24183
12615395;1.31321;-1.39315;-0.24183
12616499;1.30149;-1.40913;-0.23970
12617599;1.28977;-1.41765;-0.23118
12618708;1.28018;-1.42724;-0.22372
12619816;1.27166;-1.44428;-0.21200
12620926;1.25994;-1.46026;-0.20348
12622026;1.25249;-1.47304;-0.19496
12623139;1.24929;-1.49115;-0.18111
12624240;1.24503;-1.50607;-0.17046
12625168;1.23970;-1.51885;-0.16300
12626268;1.23331;-1.53483;-0.15341
12627376;1.23118;-1.54761;-0.14170
12628482;1.22479;-1.55720;-0.12998
12629586;1.22372;-1.56998;-0.11933
12630692;1.21520;-1.57744;-0.10974
12631802;1.20987;-1.58596;-0.09909
12632914;1.20987;-1.59022;-0.08417
12634014;1.20135;-1.59874;-0.07458
12634934;1.19390;-1.60726;-0.06287
12636034;1.19603;-1.61685;-0.05434
12637146;1.18963;-1.62857;-0.04582
12638246;1.17898;-1.64029;-0.03943
12639359;1.17685;-1.64988;-0.02984
12640464;1.17472;-1.65627;-0.02132
12641568;1.17046;-1.66479;-0.01280
12642668;1.16407;-1.67225;-0.00641
12643782;1.15768;-1.68183;-0.00108
12644895;1.15874;-1.69462;0.00744
12645807;1.15448;-1.70740;0.01277
12646914;1.14489;-1.71592;0.01703
12648009;1.14489;-1.72338;0.02235
12649108;1.15555;-1.73083;0.03194
12650204;1.15874;-1.73829;0.04046
12651301;1.16087;-1.74468;0.05218
12652403;1.16194;-1.75534;0.05964
12653501;1.16726;-1.76386;0.06177
12654595;1.16833;-1.76812;0.07029
12655698;1.16939;-1.77345;0.07881
12656802;1.16939;-1.77771;0.09053
12657905;1.17259;-1.78410;0.09479
12659000;1.16833;-1.78836;0.10225
12660096;1.15661;-1.79155;0.10864
12661193;1.15129;-1.78729;0.11184
12662108;1.14276;-1.78729;0.11503
12663204;1.12891;-1.78836;0.12142
12664301;1.11294;-1.78516;0.12888
12665403;1.10548;-1.78303;0.13208
12666501;1.08950;-1.78197;0.13101
12667596;1.06926;-1.77771;0.13421
12668698;1.04689;-1.77664;0.13847
12669803;1.03304;-1.77664;0.14166
12670911;1.02026;-1.77131;0.14486
12672005;1.00108;-1.76918;0.15125
12673102;0.98191;-1.76386;0.15232
12674201;0.96273;-1.75853;0.15019
12675297;0.94462;-1.75534;0.14912
12676400;0.93078;-1.75427;0.15338
12677498;0.91693;-1.74788;0.15338
12678411;0.89775;-1.74362;0.15338
12679518;0.88177;-1.74042;0.15232
12680613;0.87006;-1.73510;0.15019
12681715;0.85514;-1.73616;0.14806
12682817;0.83490;-1.72977;0.14379
12683923;0.81892;-1.72977;0.14166
12685017;0.80401;-1.72551;0.13847
12686113;0.78057;-1.72338;0.13527
12687209;0.75607;-1.71912;0.13208
12688306;0.73903;-1.72018;0.12675
12689404;0.71879;-1.72125;0.12675
12690501;0.69748;-1.72018;0.12355
12691596;0.67085;-1.72018;0.12142
12692698;0.64742;-1.71592;0.11929
12693801;0.62718;-1.72018;0.11716
12694721;0.60907;-1.72338;0.11503
12695824;0.59096;-1.72125;0.10651
12696928;0.57711;-1.72338;0.10331
12698023;0.56433;-1.72657;0.10651
12699119;0.55687;-1.72977;0.10331
12700218;0.55687;-1.73403;0.10331
12701317;0.55154;-1.73510;0.10331
12702415;0.54728;-1.73829;0.10012
12703521;0.55367;-1.74255;0.09905
12704616;0.56113;-1.74681;0.09586
12705720;0.57178;-1.74681;0.09692
12706822;0.57285;-1.74788;0.10118
12707927;0.58031;-1.75214;0.10012
12708839;0.58776;-1.75534;0.09799
12709942;0.58776;-1.75853;0.09905
12711037;0.59309;-1.76173;0.10012
12712132;0.59948;-1.76279;0.10012
12713227;0.60694;-1.76599;0.10118
12714329;0.60055;-1.77771;0.10225
12715426;0.59735;-1.78090;0.10225
12716529;0.60907;-1.78516;0.10118
12717623;0.61439;-1.78516;0.10438
12718726;0.60374;-1.79049;0.10225
12719829;0.58776;-1.80008;0.09799
12720932;0.58670;-1.80540;0.09586
12722027;0.57391;-1.80966;0.09479
12723123;0.56113;-1.81286;0.09586
12724221;0.55048;-1.81819;0.09586
12725318;0.54302;-1.82032;0.08627
12726232;0.52385;-1.82351;0.08734
12727340;0.51426;-1.82458;0.08414
12728438;0.50893;-1.82777;0.08307
12729546;0.49935;-1.82777;0.08201
12730641;0.48550;-1.82777;0.07988
12731745;0.47591;-1.82990;0.07881
12732847;0.47485;-1.82990;0.07668
12733950;0.46313;-1.83417;0.07775
12735045;0.45354;-1.83203;0.07881
12736152;0.45247;-1.83097;0.07988
12737246;0.44821;-1.83203;0.08414
12738351;0.44395;-1.83843;0.08627
12739446;0.43437;-1.83630;0.09053
12740367;0.43223;-1.83949;0.09160
12741468;0.42691;-1.83949;0.09479
12742568;0.41306;-1.83736;0.09692
12743663;0.39921;-1.83630;0.09479
12744767;0.39175;-1.83523;0.10225
12745879;0.38430;-1.83630;0.10438
12746975;0.37791;-1.83310;0.10331
12748069;0.36725;-1.82884;0.10544
12749175;0.36086;-1.82564;0.10864
12750269;0.34595;-1.82245;0.11290
12751374;0.31719;-1.82032;0.11397
12752477;0.30227;-1.81286;0.11503
12753573;0.29056;-1.80221;0.12142
12754487;0.26818;-1.79475;0.12249
12755586;0.24368;-1.78623;0.12675
12756681;0.22344;-1.77771;0.12568
12757788;0.20214;-1.77238;0.12568
12758896;0.17764;-1.76279;0.12782
12759991;0.15420;-1.75427;0.12995
12761085;0.13503;-1.74362;0.13101
12762188;0.11266;-1.73936;0.13314
12763285;0.08922;-1.72977;0.13527
12764386;0.07005;-1.72018;0.13740
12765486;0.05087;-1.71166;0.13847
12766583;0.03170;-1.69781;0.13740
12767677;0.00933;-1.69249;0.13740
12768785;-0.01091;-1.68396;0.13634
12769711;-0.02157;-1.67225;0.13740
12770819;-0.03328;-1.66053;0.13847
12771929;-0.04607;-1.65201;0.13847
12773030;-0.05885;-1.64668;0.14166
